horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,wps_rate, fees , winnings , profit , roi , quantile ,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill ,global_rank,archetype_rank
Street of Cleópatra,LDF,S,m,2,0,0,0.00%,0.00%,152, -   ,-152,-1,70.6,31.00%,4.20%,0,0,0,0,0,0,2,72,11.41,11.41,8025,1299
Birdie Angel,RTF,A+,f,2,0,1,0.00%,50.00%,"1,120",968,-152,-0.14,49,70.70%,63.00%,2,0,0,0,0,0,0,0,18.94,18.94,4178,785
Newfoundland Ambler,RTF,S,m,3,0,1,0.00%,33.30%,240,87,-153,-0.64,53.6,44.10%,75.90%,0,0,0,0,0,0,3,80,14.09,14.09,6810,1283
Glory Alliance,LDS,S,f,4,0,1,0.00%,25.00%,"3,360","3,205",-155,-0.05,25.3,54.90%,65.40%,4,0,0,0,0,0,0,0,18.41,18.41,4461,550
Yashamaru,LDF,S,f,10,1,6,10.00%,60.00%,"7,230","7,075",-155,-0.02,26.5,68.80%,30.20%,2,0,0,0,0,1,8,600,25.95,25.79,1326,213
Shikamaru,RTS,S,m,13,2,6,15.40%,46.20%,"6,940","6,785",-155,-0.02,16.2,58.00%,48.70%,4,0,0,0,0,2,9,80,26.95,24.68,1680,201
Royal Nance,RTF,S-,f,3,1,2,33.30%,66.70%,"4,340","4,183",-157,-0.04,13.9,50.00%,75.50%,1,1,0,0,0,0,0,0,20.44,20.44,3463,654
Xenoglossia,LDS,S-,f,6,0,4,0.00%,66.70%,"4,375","4,218",-157,-0.04,22.1,66.40%,26.00%,5,0,0,0,0,0,0,0,22.22,22.22,2641,309
Little Spy,RTS,A-,f,6,1,3,16.70%,50.00%,"2,800","2,642",-158,-0.06,60.5,54.60%,22.10%,1,1,0,0,0,0,0,0,24.13,22.23,2633,303
Rocket Grind,LDF,A-,f,4,0,1,0.00%,25.00%,"2,100","1,941",-159,-0.08,66.9,41.70%,15.30%,0,0,0,0,0,0,0,0,16.16,16.16,5699,949
Drops in the Movies,LDF,S-,f,4,1,1,25.00%,25.00%,"2,355","2,195",-160,-0.07,22.5,41.90%,52.70%,2,1,0,0,0,0,1,80,20.51,18.51,4406,715
Ace T,RDF,S-,m,1,0,0,0.00%,0.00%,160, -   ,-160,-1,55.2,55.60%,77.80%,0,0,0,0,0,0,1,160,13.44,13.44,7140,1579
Athena Ambler,LTS,S-,f,2,0,1,0.00%,50.00%,916,756,-160,-0.17,30.1,51.80%,58.90%,1,0,0,0,0,0,1,216,14.86,13.48,7117,1003
Athenas Diaz,RDF,S,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,72.5,4.20%,16.70%,0,0,0,0,0,0,2,80,4.34,3.37,9792,2137
Big Child,LTS,S-,m,2,0,1,0.00%,50.00%,160, -   ,-160,-1,87.2,25.00%,16.70%,0,0,0,0,0,0,2,80,6.79,6.79,9325,1338
Cash for the Man,RTF,S,f,1,0,0,0.00%,0.00%,160, -   ,-160,-1,82,0.00%,55.60%,0,0,0,0,0,0,1,160,-0.81,-0.81,10099,1884
Charm of the Bar,RTS,S-,f,1,0,0,0.00%,0.00%,160, -   ,-160,-1,98.7,0.00%,38.50%,0,0,0,0,0,0,1,160,-4.34,-4.34,10338,1190
Clart It,RTS,S-,f,2,0,0,0.00%,0.00%,160, -   ,-160,-1,75.8,41.50%,79.10%,0,0,0,0,0,0,2,80,10.48,10.48,8346,916
Daughter of Jaci,LDF,S-,f,2,0,0,0.00%,0.00%,160, -   ,-160,-1,89.8,0.00%,0.00%,0,0,0,0,0,0,2,80,-0.36,-0.74,10092,1634
Diglett Dig,LDS,S-,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,73,25.50%,62.50%,0,0,0,0,0,0,2,80,7.69,7.31,9213,1197
Encore to the Horse,RTF,S,m,1,0,0,0.00%,0.00%,160, -   ,-160,-1,57.3,0.00%,25.00%,0,0,0,0,0,0,1,160,-0.08,-0.08,10026,1875
Entirely Smoking,LTF,S,m,2,0,1,0.00%,50.00%,160, -   ,-160,-1,49.2,36.70%,0.00%,0,0,0,0,0,0,2,80,8.79,8.79,8868,196
Eos of the Story,RTS,S-,f,2,0,0,0.00%,0.00%,160, -   ,-160,-1,64.8,29.20%,3.80%,0,0,0,0,0,0,2,80,6.46,6.46,9384,1049
Father of the Grail,RDF,S-,m,1,0,0,0.00%,0.00%,160, -   ,-160,-1,80.3,0.00%,100.00%,0,0,0,0,0,0,1,160,-0.57,-0.57,10070,2186
Get Me a Name,RTF,A+,f,1,0,0,0.00%,0.00%,160, -   ,-160,-1,79.3,33.30%,100.00%,0,0,0,0,0,0,1,160,10.49,10.49,8337,1553
Ginger Spirited,RDF,S-,m,1,0,0,0.00%,0.00%,160, -   ,-160,-1,85,0.00%,25.00%,0,0,0,0,0,0,1,160,-0.64,-0.64,10077,2187
Glory of the Cats,LDS,A+,f,1,0,0,0.00%,0.00%,160, -   ,-160,-1,80.1,40.00%,40.00%,0,0,0,0,0,0,1,160,8.03,8.03,9060,1175
Heritage Hall,RTF,S,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,71.7,20.00%,10.00%,0,0,0,0,0,0,2,80,5.9,5.9,9482,1760
Lets See Pancake,RTF,S-,m,1,0,0,0.00%,0.00%,160, -   ,-160,-1,63,38.50%,84.60%,0,0,0,0,0,0,1,160,11.81,11.81,7862,1461
Losing Storm,LDS,S-,f,2,0,0,0.00%,0.00%,160, -   ,-160,-1,89.4,19.60%,19.60%,0,0,0,0,0,0,2,80,5.69,5.69,9524,1242
Micaela Diaz,RDF,S-,f,2,0,0,0.00%,0.00%,160, -   ,-160,-1,73.8,16.70%,54.80%,0,0,0,0,0,0,2,80,9.67,7.07,9272,2029
Oaklynn XV,LTS,A+,f,2,0,0,0.00%,0.00%,160, -   ,-160,-1,96.7,0.00%,80.00%,0,0,0,0,0,0,2,80,-0.92,-0.92,10108,1460
Out of the Dragon,RTS,S-,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,79.1,27.20%,27.20%,0,0,0,0,0,0,2,80,8.02,6.95,9298,1043
Radically B Positive,RTF,S,m,1,0,0,0.00%,0.00%,160, -   ,-160,-1,66.2,9.10%,45.50%,0,0,0,0,0,0,1,160,5.18,5.18,9591,1781
Rebel With a Flash,RTF,S-,f,1,0,0,0.00%,0.00%,160, -   ,-160,-1,77.2,11.10%,11.10%,0,0,0,0,0,0,1,160,7.94,7.94,9079,1690
Return of the Chub,RTF,A+,m,1,0,1,0.00%,100.00%,160, -   ,-160,-1,95,33.30%,66.70%,0,0,0,0,0,0,1,160,8.69,8.69,8896,1662
Rider of the Bar,RTS,S-,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,79.4,0.00%,20.80%,0,0,0,0,0,0,2,80,-1.91,-3.2,10266,1180
Road to the Music,RTS,S-,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,56,12.50%,0.00%,0,0,0,0,0,0,2,80,9.86,8.48,8951,998
Rooting Queen flier,LTF,S-,m,1,0,0,0.00%,0.00%,160, -   ,-160,-1,75.2,0.00%,33.30%,0,0,0,0,0,0,1,160,-0.71,-0.71,10089,267
Roses On the Wind,RDF,S,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,58.9,23.70%,73.10%,0,0,0,0,0,0,2,80,9.66,9.66,8616,1896
Send Me On the Hill,RTS,S-,m,2,0,1,0.00%,50.00%,160, -   ,-160,-1,71.7,16.70%,50.00%,0,0,0,0,0,0,2,80,5.3,2.78,9834,1118
She's twice the One,RTS,A+,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,82.8,15.40%,40.00%,0,0,0,0,0,0,2,80,5.54,5.21,9588,1079
Sing in the Lead Out,LDS,A+,m,1,0,0,0.00%,0.00%,160, -   ,-160,-1,82.7,20.00%,60.00%,0,0,0,0,0,0,1,160,3.93,3.93,9741,1269
Sky Of Hope,RDS,S,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,63.8,0.00%,25.00%,0,0,0,0,0,0,2,80,-1.58,-1.58,10146,435
Slightly Inbred,RDF,A+,m,1,0,0,0.00%,0.00%,160, -   ,-160,-1,88.2,0.00%,0.00%,0,0,0,0,0,0,1,160,-0.94,-0.94,10109,2196
Slow N Steady,RDF,S-,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,84.8,7.10%,0.00%,0,0,0,0,0,0,2,80,4.01,3.8,9756,2132
Soul Of Wheels,RDF,S,f,1,0,0,0.00%,0.00%,160, -   ,-160,-1,63.3,36.40%,54.50%,0,0,0,0,0,0,1,160,12.77,12.77,7455,1650
Sox On the Rox,RTF,S-,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,60.9,47.40%,11.50%,0,0,0,0,0,0,2,80,13.87,13.87,6940,1312
Start pika,RDF,S,m,1,0,0,0.00%,0.00%,160, -   ,-160,-1,49.7,45.50%,45.50%,0,0,0,0,0,0,1,160,12.81,12.81,7438,1646
Stow On the Magic,RTS,S-,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,80.8,8.30%,16.70%,0,0,0,0,0,0,2,80,7.38,6.42,9393,1051
Thief in the Hole,RTS,S-,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,75.6,14.80%,64.30%,0,0,0,0,0,0,2,80,5.57,5.57,9540,1072
Thirsty for a Ring,RTS,S,m,2,0,0,0.00%,0.00%,160, -   ,-160,-1,66.5,21.40%,52.70%,0,0,0,0,0,0,2,80,12.2,9.04,8793,979
Zero Out,LDS,A+,m,1,0,0,0.00%,0.00%,160, -   ,-160,-1,88.4,33.30%,0.00%,0,0,0,0,0,0,1,160,10.37,10.37,8390,1098
He Is a Beauty,RTS,A+,f,3,0,0,0.00%,0.00%,320,160,-160,-0.5,57.3,52.40%,8.30%,0,0,0,0,0,0,3,80,13.67,13.67,7031,756
Zade,RDF,S,f,3,1,1,33.30%,33.30%,"2,590","2,429",-161,-0.06,23.8,68.40%,44.10%,1,1,0,0,0,0,0,0,20.46,20.46,3450,777
Glory Bridget,LDS,S,f,4,0,2,0.00%,50.00%,"3,360","3,199",-161,-0.05,26.6,69.40%,23.90%,4,0,0,0,0,0,0,0,20.41,20.41,3479,420
Track in the Process,RTF,S,m,12,1,7,8.30%,58.30%,"2,840","2,675",-165,-0.06,20.7,71.20%,78.60%,1,0,0,0,0,1,11,80,25.18,25.18,1516,313
Satoshi Benny,RDF,A+,m,3,0,2,0.00%,66.70%,"1,680","1,514",-166,-0.1,42.9,63.40%,87.90%,3,0,0,0,0,0,0,0,17.93,17.93,4719,1051
Step to the Chief,RTS,S-,m,5,0,2,0.00%,40.00%,"1,260","1,094",-166,-0.13,37.6,40.80%,36.00%,1,0,0,0,0,0,4,80,12.97,12.97,7364,796
Summer At the Rock,LTS,S-,m,2,0,0,0.00%,0.00%,240,73,-167,-0.7,58.2,53.60%,33.90%,0,0,0,0,0,0,2,80,14.87,14.87,6416,913
Back to the Flash,RDF,S,m,3,0,2,0.00%,66.70%,"2,520","2,352",-168,-0.07,30.1,59.50%,78.60%,3,0,0,0,0,0,0,0,17.26,17.26,5079,1129
Cassio Wes,LDS,S-,m,1,0,1,0.00%,100.00%,700,532,-168,-0.24,57.6,50.00%,25.00%,1,0,0,0,0,0,0,0,8.98,8.98,8810,1141
Messmer's Orb,RTF,S-,f,1,0,1,0.00%,100.00%,700,532,-168,-0.24,74.6,50.00%,50.00%,1,0,0,0,0,0,0,0,9.05,9.05,8792,1641
the unkown,RTF,S,f,9,1,3,11.10%,33.30%,"3,390","3,221",-169,-0.05,15.6,51.80%,46.90%,1,1,0,0,0,0,6,80,24.54,21.49,2975,576
The Overthere,RDF,A+,m,4,1,2,25.00%,50.00%,"2,240","2,070",-170,-0.08,41.2,63.10%,82.40%,4,1,0,0,0,0,0,0,19.83,19.83,3757,849
Lesson on Cali,RDF,S+,f,18,3,8,16.70%,44.40%,"27,450","27,279",-171,-0.01,2.1,68.00%,74.80%,3,0,2,1,0,0,0,0,29.2,28.99,527,117
Captain Notorious,LDS,S,m,3,0,2,0.00%,66.70%,"2,680","2,507",-173,-0.06,21,59.60%,52.30%,3,0,0,0,0,0,0,0,17.01,16.16,5701,707
Hiroshima Screamer,LTS,S,f,6,1,3,16.70%,50.00%,"12,610","12,436",-174,-0.01,3.5,63.50%,11.70%,2,1,0,0,0,0,0,0,28.17,26.72,1048,163
Plano Pelican,RTF,A+,m,7,2,3,28.60%,42.90%,"2,760","2,586",-174,-0.06,49.3,53.40%,28.70%,2,0,0,0,0,2,3,200,23.28,21.65,2902,565
A B C C Senora,RTF,S,m,2,0,1,0.00%,50.00%,"1,680","1,505",-175,-0.1,15.2,42.30%,48.70%,2,0,0,0,0,0,0,0,14.12,14.12,6778,1279
Boot's On the Qt,LTS,S,f,2,0,1,0.00%,50.00%,"1,680","1,505",-175,-0.1,27.3,53.80%,80.80%,2,0,0,0,0,0,0,0,17.7,16.73,5385,770
Who Sleeps,LDS,S,f,2,0,1,0.00%,50.00%,"1,680","1,505",-175,-0.1,19.1,46.90%,47.90%,2,0,0,0,0,0,0,0,14.49,14.49,6597,844
Bright Bertha,RDF,A+,f,3,0,1,0.00%,33.30%,320,144,-176,-0.55,81.5,25.00%,50.00%,0,0,0,0,0,0,3,80,11.13,9.76,8585,1886
Multicipital,RTS,A-,m,1,0,0,0.00%,0.00%,500,324,-176,-0.35,99.9,62.50%,62.50%,0,0,0,0,0,0,0,0,16.31,16.31,5613,607
Piggie,RTS,A-,f,1,0,0,0.00%,0.00%,500,324,-176,-0.35,99.6,62.50%,87.50%,0,0,0,0,0,0,0,0,17.88,17.88,4741,522
Secret Belief,RTS,S-,m,10,1,5,10.00%,50.00%,"6,365","6,188",-177,-0.03,20.5,55.30%,64.40%,1,1,0,0,0,0,7,160,25.7,24.86,1631,198
Still Out of Gas,RDF,B+,f,9,3,4,33.30%,44.40%,"4,260","4,082",-178,-0.04,96.3,45.80%,32.50%,2,0,3,0,0,0,0,0,19.24,19.24,4055,916
Sir Dragonet,RTF,S-,m,3,0,1,0.00%,33.30%,520,342,-178,-0.34,64,54.10%,36.80%,0,0,0,0,0,0,3,80,18.08,18.08,4641,866
Heart On the Right,RTF,S,f,4,0,1,0.00%,25.00%,"3,395","3,216",-179,-0.05,18.5,60.10%,66.60%,3,0,0,0,0,0,0,0,24.36,21.97,2754,538
Serial Dater,LDS,S,f,2,1,1,50.00%,50.00%,"3,540","3,360",-180,-0.05,31.1,50.00%,16.70%,1,1,0,0,0,0,0,0,19.27,15.69,5979,744
Angels Faith And,LDS,S,m,2,0,1,0.00%,50.00%,540,359,-181,-0.34,42.1,33.30%,25.00%,0,0,0,0,0,0,2,240,11.45,11.45,8007,1049
Storm Conflux I,LDS,S-,f,8,2,4,25.00%,50.00%,"2,879","2,697",-182,-0.06,9.7,57.00%,54.60%,1,0,0,0,0,2,6,80,20.45,20.45,3457,418
Swift Maleda,RTF,B+,f,3,0,2,0.00%,66.70%,"1,200","1,018",-182,-0.15,99.7,51.60%,15.90%,3,0,0,0,0,0,0,0,15.09,15.09,6296,1179
Quick On the List,RTS,S,m,4,0,1,0.00%,25.00%,"1,000",814,-186,-0.19,52.5,40.40%,38.30%,0,0,0,0,0,0,3,80,14.25,14.25,6710,714
Sharp Duke,LDS,A+,f,5,1,1,20.00%,20.00%,464,276,-188,-0.4,70.4,40.00%,18.00%,0,0,0,0,0,1,5,80,14.35,14.35,6655,851
Whisper Sprinter,LDF,A+,f,2,0,1,0.00%,50.00%,"1,120",932,-188,-0.17,46.9,53.20%,72.80%,2,0,0,0,0,0,0,0,17.18,15.3,6180,1023
Tatiana Sanchez,RTF,S,f,1,0,0,0.00%,0.00%,240,50,-190,-0.79,39.4,60.00%,20.00%,0,0,0,0,0,0,1,240,15.79,15.79,5903,1107
Charlie Big Potato,LDF,S-,m,13,1,8,7.70%,61.50%,"9,450","9,260",-190,-0.02,19.3,64.60%,63.40%,11,1,0,0,0,0,0,0,23.48,23.44,2135,330
Durgin Slough,LTS,S-,m,2,0,1,0.00%,50.00%,"1,400","1,210",-190,-0.14,49.4,43.80%,69.20%,2,0,0,0,0,0,0,0,16.54,9.46,8682,1257
Shine Bright Baby,RDS,S-,f,2,0,1,0.00%,50.00%,"1,400","1,210",-190,-0.14,30.4,43.80%,36.30%,2,0,0,0,0,0,0,0,12.54,12.54,7563,282
Pink Pantheress,LTS,A,f,10,3,6,30.00%,60.00%,"8,582","8,390",-192,-0.02,45.2,62.10%,44.80%,2,1,1,1,0,0,0,0,25.29,23.69,2034,309
Zookie's Dream,RTS,S+,f,14,3,10,21.40%,71.40%,"26,300","26,108",-192,-0.01,0.4,62.80%,54.90%,3,1,0,2,0,0,0,0,28.13,28.01,725,79
Uninviting Charlie,LTF,S,m,10,2,8,20.00%,80.00%,"6,236","6,044",-192,-0.03,21.2,61.40%,66.00%,1,1,0,0,0,1,6,160,22.42,21.95,2767,27
Grubby Face,LTS,A-,f,5,2,2,40.00%,40.00%,"2,180","1,986",-194,-0.09,96.1,49.00%,30.70%,2,0,2,0,0,0,0,0,14.62,14.62,6537,929
Don't Cha Stop,RDF,S-,f,5,2,3,40.00%,60.00%,"7,980","7,784",-196,-0.02,17.4,65.70%,36.00%,1,1,0,1,0,0,0,0,24.89,24.89,1619,353
Morphling,RTF,S-,m,5,0,3,0.00%,60.00%,"4,620","4,424",-196,-0.04,27.5,63.30%,10.70%,4,0,0,0,0,0,0,0,21.91,21.91,2788,544
Rosebud Rai,RTF,S-,m,3,0,1,0.00%,33.30%,"2,275","2,079",-196,-0.09,31.9,70.80%,44.40%,2,0,0,0,0,0,0,0,24.11,24.11,1878,380
Burning Wood,RTF,A+,m,3,0,1,0.00%,33.30%,"1,200","1,004",-196,-0.16,55.4,37.70%,73.30%,2,0,0,0,0,0,1,80,16.4,12.74,7470,1410
Mezzoloth,RDF,A+,m,1,0,0,0.00%,0.00%,560,363,-197,-0.35,68.9,62.50%,12.50%,1,0,0,0,0,0,0,0,14.39,14.39,6634,1467
Tacky Russo,LTS,A+,m,1,0,0,0.00%,0.00%,560,363,-197,-0.35,78.9,62.50%,62.50%,1,0,0,0,0,0,0,0,13.04,13.04,7324,1044
Technetium II,RTF,A+,f,2,0,1,0.00%,50.00%,540,342,-198,-0.37,56.1,38.90%,66.70%,0,0,0,0,0,0,2,240,16.99,14.62,6535,1237
Crimson Isle,LTS,A,m,7,2,5,28.60%,71.40%,"5,320","5,122",-198,-0.04,45.4,56.20%,50.50%,1,1,0,1,0,0,0,0,22.36,20.94,3200,463
Adelaide Ambler,RTF,S-,f,1,0,0,0.00%,0.00%,200, -   ,-200,-1,79,0.00%,0.00%,0,0,0,0,0,0,1,200,0.36,0.36,9989,1866
Black Eyed Mess,RDF,A,m,1,0,0,0.00%,0.00%,200, -   ,-200,-1,95.1,0.00%,0.00%,0,0,0,0,0,0,1,200,0.09,0.09,10010,2178
Brass on the Grass,RTF,S-,m,1,0,0,0.00%,0.00%,200, -   ,-200,-1,99.3,0.00%,25.00%,0,0,0,0,0,0,1,200,-3.2,-3.2,10265,1913
Ego Lego,RTF,A+,f,1,0,0,0.00%,0.00%,200, -   ,-200,-1,99.6,0.00%,0.00%,0,0,0,0,0,0,1,200,0.33,0.33,9993,1868
Quest For Peace,RTS,S,f,1,0,0,0.00%,0.00%,200, -   ,-200,-1,71,0.00%,25.00%,0,0,0,0,0,0,1,200,-0.82,-0.82,10100,1154
Spooky Kingdom,LTS,S,m,1,0,1,0.00%,100.00%,200, -   ,-200,-1,63.4,33.30%,0.00%,0,0,0,0,0,0,1,200,4.62,4.62,9659,1388
Stars In The Sky,LTS,S,f,1,0,0,0.00%,0.00%,200, -   ,-200,-1,65.5,0.00%,66.70%,0,0,0,0,0,0,1,200,-2.29,-2.29,10200,1473
Freq,LDF,S,m,11,2,5,18.20%,45.50%,"10,145","9,945",-200,-0.02,11,50.90%,88.50%,4,1,0,0,0,1,4,600,22.9,22.9,2368,378
Golden Touch,RDF,S,m,3,0,2,0.00%,66.70%,"2,520","2,318",-202,-0.08,32.6,70.30%,67.10%,3,0,0,0,0,0,0,0,18.74,18.74,4294,967
Swooosh,LTS,A+,m,3,1,1,33.30%,33.30%,"1,680","1,478",-202,-0.12,53.4,67.50%,71.40%,3,1,0,0,0,0,0,0,17.44,17.44,4978,719
Sonnet Silver,LDS,S,m,1,0,1,0.00%,100.00%,840,638,-202,-0.24,44.3,50.00%,25.00%,1,0,0,0,0,0,0,0,8.98,8.98,8813,1142
Take for a Night Up,LTS,S,m,1,0,1,0.00%,100.00%,840,638,-202,-0.24,42.8,50.00%,25.00%,1,0,0,0,0,0,0,0,8.61,8.61,8917,1285
Frolic to the Races,RTF,S-,m,3,0,1,0.00%,33.30%,"1,020",818,-202,-0.2,49,59.20%,50.80%,1,0,0,0,0,0,2,80,17.74,17.74,4827,900
Aquagost Tan,LTS,S-,m,3,0,2,0.00%,66.70%,"1,259","1,056",-203,-0.16,26.9,58.30%,33.30%,0,0,0,0,0,0,2,144,18.33,18.03,4662,675
Mid Top,LDS,A+,m,4,0,2,0.00%,50.00%,440,236,-204,-0.46,64.3,40.60%,31.30%,0,0,0,0,0,0,4,80,18.26,14.55,6565,839
Smart Rebel,LDF,A+,m,3,0,1,0.00%,33.30%,"1,280","1,075",-205,-0.16,52.3,59.90%,39.00%,2,0,0,0,0,0,1,160,18.23,17.89,4738,773
Thanks for the Cash,RDF,S+,f,2,0,1,0.00%,50.00%,"2,000","1,792",-208,-0.1,15.4,46.20%,38.50%,2,0,0,0,0,0,0,0,17.66,12.78,7447,1648
Work for Maria,RTF,S,f,3,0,1,0.00%,33.30%,"2,520","2,312",-208,-0.08,18.6,67.10%,33.10%,3,0,0,0,0,0,0,0,20.81,20.81,3255,621
Divine Purpose,RTF,S+,m,10,1,6,10.00%,60.00%,"7,300","7,091",-209,-0.03,14.6,66.90%,88.90%,4,0,0,0,0,1,6,300,24.23,24.23,1828,368
Meme Tag,RDF,A+,f,9,1,6,11.10%,66.70%,"9,870","9,661",-209,-0.02,32.6,55.60%,60.20%,1,1,0,0,0,0,0,0,27.84,27.84,755,160
Boron,RDS,A+,m,1,0,1,0.00%,100.00%,875,665,-210,-0.24,63.1,50.00%,25.00%,0,0,0,0,0,0,0,0,17.27,17.27,5068,186
Azadeh,LDF,S,f,3,0,1,0.00%,33.30%,"2,280","2,070",-210,-0.09,21.5,38.50%,10.30%,2,0,0,0,0,0,1,600,19.28,15.44,6104,1013
16 Cylinder Motor,RDF,S-,m,10,1,6,10.00%,60.00%,"3,900","3,689",-211,-0.05,37.9,64.70%,60.00%,5,0,0,0,0,1,5,80,20.83,20.31,3533,801
Count On the Concord,RTS,S-,m,12,3,6,25.00%,50.00%,"3,140","2,928",-212,-0.07,28.7,68.60%,38.60%,2,0,0,0,0,3,10,80,24.19,24.19,1842,214
Shank,LDS,S-,f,4,1,1,25.00%,25.00%,"2,690","2,477",-213,-0.08,28,60.80%,47.60%,1,1,0,0,0,0,1,240,24.5,21.99,2748,324
Chuck It,LTS,A+,m,4,1,2,25.00%,50.00%,"2,240","2,025",-215,-0.1,42.5,59.30%,29.80%,4,1,0,0,0,0,0,0,17.8,17.8,4794,697
Fire Watcher,RDF,S-,f,2,0,1,0.00%,50.00%,360,144,-216,-0.6,65.7,30.60%,30.60%,0,0,0,0,0,0,2,160,11.72,11.72,7896,1742
Dame Priti Patel,RTF,S,f,1,0,0,0.00%,0.00%,216, -   ,-216,-1,60.9,28.60%,28.60%,0,0,0,0,0,0,1,216,11.04,11.04,8157,1519
Eagle Feather,RTF,S,f,1,0,0,0.00%,0.00%,216, -   ,-216,-1,48.5,42.90%,100.00%,0,0,0,0,0,0,1,216,12.9,12.9,7401,1395
Gamble Dungeon,LTS,S-,f,1,0,0,0.00%,0.00%,216, -   ,-216,-1,46.2,42.90%,0.00%,0,0,0,0,0,0,1,216,9.64,9.64,8622,1246
Lucky Ghostdancer,RTF,S-,f,1,0,0,0.00%,0.00%,216, -   ,-216,-1,82,0.00%,8.30%,0,0,0,0,0,0,1,216,0.04,0.04,10013,1873
Proud Beauty,LTS,S,f,1,0,0,0.00%,0.00%,216, -   ,-216,-1,81.8,0.00%,71.40%,0,0,0,0,0,0,1,216,-2.57,-2.57,10220,1476
Sligo Bay,RTF,S-,f,1,0,0,0.00%,0.00%,216, -   ,-216,-1,65.5,25.00%,25.00%,0,0,0,0,0,0,1,216,12.72,12.72,7479,1411
Stagelights,RTF,S-,f,1,0,0,0.00%,0.00%,216, -   ,-216,-1,69.2,16.70%,0.00%,0,0,0,0,0,0,1,216,11.07,11.07,8141,1517
Starless Fright,LTF,S+,f,3,0,2,0.00%,66.70%,"3,000","2,784",-216,-0.07,19,55.10%,23.70%,3,0,0,0,0,0,0,0,14.37,14.37,6644,119
Lady of the Manor,LTS,S,f,12,4,7,33.30%,58.30%,"15,140","14,923",-217,-0.01,9,56.10%,75.20%,3,1,2,1,0,0,0,0,24.63,24.63,1704,266
They Call Me Jo Jo,RTS,S-,m,3,0,1,0.00%,33.30%,320,103,-217,-0.68,60.9,55.90%,69.50%,0,0,0,0,0,0,3,80,17.99,17.99,4680,516
Scott Boatula,LTS,A,m,14,2,8,14.30%,57.10%,"9,885","9,667",-218,-0.02,51.8,52.70%,14.80%,5,1,0,1,0,0,0,0,23.06,22.25,2631,384
Raymundo Rocket,RDF,S,m,6,0,3,0.00%,50.00%,560,341,-219,-0.39,37.3,51.70%,83.50%,0,0,0,0,0,0,6,80,15.97,15.76,5923,1315
Slow Fox,RDS,A-,f,6,1,4,16.70%,66.70%,"3,000","2,780",-220,-0.07,53.4,53.30%,72.20%,1,0,0,1,0,0,0,0,18.57,18.48,4422,166
Petri Girl,LDS,S,f,3,0,1,0.00%,33.30%,"2,520","2,298",-222,-0.09,24.7,64.30%,40.60%,3,0,0,0,0,0,0,0,19.79,19.51,3907,478
Libriform,LDS,A+,m,2,0,1,0.00%,50.00%,"1,120",896,-224,-0.2,48.2,58.20%,80.80%,2,0,0,0,0,0,0,0,14.84,14.84,6428,816
Who's the Daddy,RDF,S,m,3,0,0,0.00%,0.00%,240,16,-224,-0.93,51.5,38.60%,45.40%,0,0,0,0,0,0,3,80,13.89,13.89,6933,1524
Illusive Ghostdancer,RTS,S-,m,2,0,0,0.00%,0.00%,320,96,-224,-0.7,40,38.50%,53.80%,0,0,0,0,0,0,2,80,11.5,11.5,7983,872
Run in the Mood,LDS,S,m,3,1,1,33.30%,33.30%,840,616,-224,-0.27,38.1,42.90%,72.60%,0,0,0,0,0,1,3,240,15.49,12.91,7399,961
Five Dollar Shake,RTF,S,f,14,1,6,7.10%,42.90%,"8,216","7,992",-224,-0.03,14.1,60.30%,29.50%,7,1,0,0,0,0,6,80,23.85,23.76,2010,402
Seductive,RDS,A+,f,2,1,1,50.00%,50.00%,"1,435","1,210",-225,-0.16,58.1,50.00%,31.30%,1,1,0,0,0,0,0,0,15.03,8.52,8936,351
E Corp,LTS,S-,f,5,0,3,0.00%,60.00%,"1,180",955,-225,-0.19,40.9,37.60%,9.00%,1,0,0,0,0,0,4,80,16.01,14.59,6546,931
Adamant Fortress,RTF,S,m,5,1,2,20.00%,40.00%,"2,056","1,829",-227,-0.11,24.3,71.10%,10.70%,1,0,0,0,0,1,4,160,23.16,23.16,2259,449
Yohan Red,RTF,S+,m,3,0,2,0.00%,66.70%,"1,800","1,573",-227,-0.13,28.6,46.70%,32.70%,0,0,0,0,0,0,3,600,21.41,19.26,4044,755
Faster Olivia,LTS,S,m,2,0,1,0.00%,50.00%,"1,680","1,452",-228,-0.14,21.4,58.00%,47.30%,2,0,0,0,0,0,0,0,16.54,14.11,6788,956
