horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,podium_rate, fees , winnings , profit , roi ,quantile,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill , global_rank , archetype_rank 
Taste of the Mist,LDS,S,m,1,0,1,0.0%,100.0%, 840 ," 1,290 ", 450 , 0.54 ,38.7,82%,18%,1,0,0,0,0,0,0,0, 16.64 , 16.64 ," 5,400 ", 669 
Z U in the Bay,LDF,S,m,1,0,1,0.0%,100.0%, 840 ," 1,290 ", 450 , 0.54 ,26.1,82%,0%,1,0,0,0,0,0,0,0, 16.64 , 16.64 ," 5,400 ", 893 
bocas,RDF,S,m,1,0,1,0.0%,100.0%, 840 ," 1,290 ", 450 , 0.54 ,29.2,82%,55%,1,0,0,0,0,0,0,0, 16.64 , 16.64 ," 5,400 "," 1,195 "
Rider of the Truth,LDS,A+,f,1,0,1,0.0%,100.0%, 560 ," 1,004 ", 444 , 0.79 ,34.2,85%,54%,1,0,0,0,0,0,0,0, 18.59 , 18.59 ," 4,345 ", 534 
Arctic Warrior,LDF,S,m,10,1,5,10.0%,50.0%," 7,600 "," 8,042 ", 442 , 0.06 ,7.9,63%,60%,1,1,0,0,0,0,8,300, 25.08 , 25.08 ," 1,531 ", 242 
Razor Sharp,RTF,S-,m,6,1,2,16.7%,33.3%," 5,075 "," 5,516 ", 441 , 0.09 ,12.5,52%,21%,1,1,0,0,0,0,0,0, 27.23 , 25.68 ," 1,336 ", 277 
Ho'Lele,LTS,A+,m,10,2,6,20.0%,60.0%," 8,910 "," 9,349 ", 439 , 0.05 ,25.5,62%,67%,3,1,0,1,0,0,1,160, 27.81 , 26.14 ," 1,192 ", 179 
Fairytale New York,LTS,S,f,5,2,3,40.0%,60.0%," 6,860 "," 7,292 ", 432 , 0.06 ,12.4,63%,37%,1,1,0,1,0,0,1,600, 24.64 , 24.64 ," 1,668 ", 253 
Gold Excavator,RDS,A-,f,1,1,1,100.0%,100.0%, 400 , 832 , 432 , 1.08 ,97.6,100%,100%,1,1,0,0,0,0,0,0, 14.20 , 14.20 ," 6,713 ", 250 
Crazy Western,RTS,A+,m,2,0,2,0.0%,100.0%," 1,890 "," 2,322 ", 432 , 0.23 ,27.7,79%,52%,1,0,0,0,0,0,0,0, 23.47 , 23.47 ," 2,095 ", 254 
Gilly Haze,LDS,A+,f,7,3,4,42.9%,57.1%," 4,420 "," 4,851 ", 431 , 0.10 ,27.8,74%,68%,2,0,0,1,0,2,3,160, 26.51 , 26.51 ," 1,075 ", 108 
Blue Bolt,RTS,S,m,3,0,2,0.0%,66.7%," 2,520 "," 2,950 ", 430 , 0.17 ,15.5,69%,31%,3,0,0,0,0,0,0,0, 19.57 , 19.57 ," 3,849 ", 432 
Vanilla Face,RDF,S+,m,3,1,2,33.3%,66.7%," 4,700 "," 5,128 ", 428 , 0.09 ,15.9,61%,24%,2,1,0,0,0,0,0,0, 23.18 , 20.17 ," 3,563 ", 806 
Sir Chris Hoy,LTS,S,m,4,0,3,0.0%,75.0%," 1,440 "," 1,867 ", 427 , 0.30 ,33.9,73%,57%,0,0,0,0,0,0,4,240, 21.23 , 21.23 ," 3,067 ", 441 
Life is Life,RTS,S,m,13,3,10,23.1%,76.9%," 10,390 "," 10,815 ", 425 , 0.04 ,8.9,69%,40%,6,1,0,0,0,2,6,240, 26.35 , 26.35 ," 1,126 ", 129 
Cosmic Benedict,RDF,S+,m,10,2,5,20.0%,50.0%," 16,175 "," 16,599 ", 424 , 0.03 ,3.2,51%,54%,1,1,1,0,0,0,0,0, 25.81 , 25.81 ," 1,296 ", 276 
Eskwagama,LDF,S-,f,1,0,1,0.0%,100.0%, 700 ," 1,120 ", 420 , 0.60 ,43.3,86%,0%,1,0,0,0,0,0,0,0, 15.72 , 15.72 ," 5,921 ", 979 
Tomato Town,LDS,S-,m,1,0,1,0.0%,100.0%, 700 ," 1,120 ", 420 , 0.60 ,29.9,86%,86%,1,0,0,0,0,0,0,0, 13.87 , 13.87 ," 6,919 ", 894 
Jewel of the Charm,RDF,S,m,3,1,2,33.3%,66.7%," 4,380 "," 4,798 ", 418 , 0.10 ,23.7,56%,44%,2,1,0,0,0,0,0,0, 18.88 , 18.64 ," 4,322 ", 975 
Xenogenous,LDS,S-,f,4,1,1,25.0%,25.0%," 3,150 "," 3,567 ", 417 , 0.13 ,22,46%,34%,2,1,0,0,0,0,0,0, 19.36 , 19.36 ," 3,978 ", 483 
Solar Fx Machina,RDS,A,m,1,0,1,0.0%,100.0%, 525 , 941 , 416 , 0.79 ,46.5,85%,62%,1,0,0,0,0,0,0,0, 17.66 , 17.66 ," 4,861 ", 180 
Karawelle,RDS,S-,f,1,1,1,100.0%,100.0%, 200 , 616 , 416 , 2.08 ,47.2,100%,40%,0,0,0,0,0,1,1,200, 20.38 , 20.38 ," 3,476 ", 133 
King of the Band,RDF,S,m,8,3,4,37.5%,50.0%," 2,320 "," 2,730 ", 410 , 0.18 ,27.2,61%,63%,0,0,0,0,0,3,8,160, 22.93 , 22.43 ," 2,543 ", 558 
Dragon Keepers,RTS,A+,f,2,0,1,0.0%,50.0%," 1,890 "," 2,298 ", 408 , 0.22 ,39.6,64%,78%,1,0,0,0,0,0,0,0, 16.54 , 16.45 ," 5,520 ", 599 
Double the Odds,RTS,S-,m,11,2,7,18.2%,63.6%," 17,780 "," 18,183 ", 403 , 0.02 ,7.1,62%,73%,2,1,0,1,0,0,0,0, 29.51 , 29.30 , 450 , 46 
Skyfire Mountains,RTF,A+,m,4,1,2,25.0%,50.0%," 2,870 "," 3,271 ", 401 , 0.14 ,42.6,73%,45%,2,1,0,0,0,0,0,0, 24.53 , 24.53 ," 1,702 ", 348 
Living in the Night,RDF,A+,f,2,0,1,0.0%,50.0%," 1,890 "," 2,288 ", 398 , 0.21 ,32.1,78%,96%,1,0,0,0,0,0,0,0, 22.02 , 22.02 ," 2,702 ", 599 
Mako Poison,LTS,S,m,6,1,3,16.7%,50.0%," 6,510 "," 6,908 ", 398 , 0.06 ,13.6,54%,63%,5,1,0,0,0,0,0,0, 21.46 , 20.75 ," 3,255 ", 467 
Goin to the Queen,RTF,S,f,3,0,2,0.0%,66.7%," 2,680 "," 3,078 ", 398 , 0.15 ,4.6,62%,43%,3,0,0,0,0,0,0,0, 23.79 , 19.87 ," 3,703 ", 702 
Iron Ore,LDF,A+,f,1,0,1,0.0%,100.0%," 1,330 "," 1,724 ", 394 , 0.30 ,56.7,80%,20%,0,0,0,0,0,0,0,0, 13.52 , 13.52 ," 7,079 "," 1,151 "
Truth or Dire,LDS,A+,m,3,1,3,33.3%,100.0%, 520 , 913 , 393 , 0.76 ,56,83%,29%,0,0,0,0,0,1,3,80, 21.86 , 21.86 ," 2,786 ", 332 
Bay of Green Aces,LDF,S,m,2,0,1,0.0%,50.0%," 1,680 "," 2,070 ", 390 , 0.23 ,9.8,46%,48%,2,0,0,0,0,0,0,0, 18.09 , 13.92 ," 6,896 "," 1,130 "
Man Up,LDF,S,m,2,0,1,0.0%,50.0%," 1,680 "," 2,070 ", 390 , 0.23 ,27.8,65%,88%,2,0,0,0,0,0,0,0, 19.28 , 18.41 ," 4,441 ", 719 
Mountain Range,RTS,S,m,2,0,1,0.0%,50.0%," 1,680 "," 2,070 ", 390 , 0.23 ,18.6,64%,92%,2,0,0,0,0,0,0,0, 20.14 , 19.53 ," 3,864 ", 435 
Pepper Means Go,LDF,S,f,2,0,1,0.0%,50.0%," 1,680 "," 2,070 ", 390 , 0.23 ,16.4,69%,74%,2,0,0,0,0,0,0,0, 18.13 , 18.13 ," 4,596 ", 746 
Running Cocky,LDS,S,f,2,0,1,0.0%,50.0%," 1,680 "," 2,070 ", 390 , 0.23 ,12.1,69%,86%,2,0,0,0,0,0,0,0, 18.59 , 18.59 ," 4,346 ", 535 
Singing in the Fog,LTS,S,m,2,0,1,0.0%,50.0%," 1,680 "," 2,070 ", 390 , 0.23 ,12.7,65%,50%,2,0,0,0,0,0,0,0, 17.06 , 17.06 ," 5,208 ", 750 
Infringement,RTF,S,f,8,2,4,25.0%,50.0%," 9,245 "," 9,635 ", 390 , 0.04 ,0.3,63%,79%,4,1,0,1,0,0,0,0, 25.59 , 25.53 ," 1,382 ", 285 
Spongey Margaritas,RTS,S+,f,11,3,6,27.3%,54.5%," 22,830 "," 23,218 ", 388 , 0.02 ,2.1,66%,29%,3,0,0,3,0,0,0,0, 27.20 , 27.20 , 888 , 96 
Moulinet,RTS,A,m,2,0,2,0.0%,100.0%," 1,050 "," 1,436 ", 386 , 0.37 ,59.9,77%,92%,2,0,0,0,0,0,0,0, 17.92 , 17.92 ," 4,704 ", 516 
Carlos Madrigal,LDF,S-,m,5,1,4,20.0%,80.0%, 820 ," 1,205 ", 385 , 0.47 ,47.7,80%,74%,0,0,0,0,0,1,5,80, 23.56 , 23.56 ," 2,061 ", 315 
Taskmaster,RTF,S+,m,9,1,4,11.1%,44.4%," 9,600 "," 9,985 ", 385 , 0.04 ,2.3,59%,58%,6,1,0,0,0,0,0,0, 23.20 , 22.86 ," 2,371 ", 479 
Suffering Terror,LTS,S,f,1,0,1,0.0%,100.0%, 840 ," 1,223 ", 383 , 0.46 ,20.9,83%,67%,1,0,0,0,0,0,0,0, 14.74 , 14.74 ," 6,454 ", 921 
Uncommon Secretary,LTS,S,f,1,0,1,0.0%,100.0%, 840 ," 1,223 ", 383 , 0.46 ,32.2,83%,0%,1,0,0,0,0,0,0,0, 14.74 , 14.74 ," 6,454 ", 921 
Rekt on Leverage,RDF,S,m,8,2,2,25.0%,25.0%," 9,835 "," 10,217 ", 382 , 0.04 ,7.6,54%,59%,1,1,1,0,0,0,0,0, 29.04 , 26.70 ," 1,027 ", 215 
Pine Nut Walnut,LDF,A,m,1,0,1,0.0%,100.0%, 525 , 907 , 382 , 0.73 ,58.4,88%,100%,1,0,0,0,0,0,0,0, 16.54 , 16.54 ," 5,448 ", 908 
Wave Chaser IPA,LDF,S,m,7,1,5,14.3%,71.4%," 13,265 "," 13,645 ", 380 , 0.03 ,3.1,67%,84%,1,1,0,0,0,0,0,0, 28.56 , 28.56 , 597 , 90 
Redstone Rocket,RDF,A+,f,3,1,1,33.3%,33.3%," 2,310 "," 2,688 ", 378 , 0.16 ,55.8,47%,40%,1,1,0,0,0,0,0,0, 20.25 , 18.61 ," 4,335 ", 978 
Left of the Boot,RDF,S,f,6,1,2,16.7%,33.3%," 3,060 "," 3,438 ", 378 , 0.12 ,27.9,75%,64%,3,0,0,0,0,1,3,80, 21.96 , 21.96 ," 2,739 ", 604 
Out of Power,RDF,S,m,6,1,1,16.7%,16.7%," 4,280 "," 4,657 ", 377 , 0.09 ,19,65%,58%,5,1,0,0,0,0,1,80, 23.07 , 23.07 ," 2,277 ", 500 
Kerbster,RTS,S-,m,1,1,1,100.0%,100.0%, 80 , 456 , 376 , 4.70 ,23.2,100%,73%,0,0,0,0,0,1,1,80, 20.03 , 20.03 ," 3,641 ", 409 
Recife Dynamite Pact,RTS,S+,m,2,0,2,0.0%,100.0%," 2,000 "," 2,376 ", 376 , 0.19 ,9.1,78%,50%,2,0,0,0,0,0,0,0, 17.90 , 17.90 ," 4,715 ", 519 
Trail Ruhn,LTF,S,f,1,1,1,100.0%,100.0%, 240 , 616 , 376 , 1.57 ,33.6,100%,50%,0,0,0,0,0,1,1,240, 15.74 , 15.74 ," 5,912 ", 95 
A Song of Storms,LDS,S-,f,1,0,1,0.0%,100.0%, 700 ," 1,075 ", 375 , 0.54 ,36.2,82%,64%,1,0,0,0,0,0,0,0, 16.64 , 16.64 ," 5,400 ", 669 
Charvy,LTS,S-,f,1,0,1,0.0%,100.0%, 700 ," 1,075 ", 375 , 0.54 ,42.9,82%,45%,1,0,0,0,0,0,0,0, 16.64 , 16.64 ," 5,400 ", 773 
Doefler,LTS,S-,f,1,0,1,0.0%,100.0%, 700 ," 1,075 ", 375 , 0.54 ,40.1,82%,18%,1,0,0,0,0,0,0,0, 16.64 , 16.64 ," 5,400 ", 773 
Girl in the North,RDF,S-,f,1,0,1,0.0%,100.0%, 700 ," 1,075 ", 375 , 0.54 ,37.3,82%,9%,1,0,0,0,0,0,0,0, 16.64 , 16.64 ," 5,400 "," 1,195 "
Smarty Pantser,RTF,S-,m,1,0,1,0.0%,100.0%, 700 ," 1,075 ", 375 , 0.54 ,28.1,82%,9%,1,0,0,0,0,0,0,0, 16.64 , 16.64 ," 5,400 "," 1,011 "
Danielle's Worship,LTS,S,f,5,2,2,40.0%,40.0%," 7,135 "," 7,505 ", 370 , 0.05 ,7.1,56%,28%,1,1,0,1,0,0,0,0, 22.53 , 22.53 ," 2,504 ", 361 
Camouflage Zoomer,LTS,S,m,8,0,4,0.0%,50.0%," 3,216 "," 3,585 ", 369 , 0.11 ,19,66%,78%,3,0,0,0,0,0,5,80, 23.60 , 22.37 ," 2,573 ", 375 
Worship,RTF,S-,f,5,0,3,0.0%,60.0%," 3,500 "," 3,864 ", 364 , 0.10 ,24.6,64%,79%,5,0,0,0,0,0,0,0, 21.87 , 21.87 ," 2,782 ", 543 
Elsa Storm,LTS,S,f,11,2,7,18.2%,63.6%," 4,855 "," 5,214 ", 359 , 0.07 ,17.4,65%,70%,2,0,0,0,0,2,8,160, 24.63 , 23.77 ," 1,983 ", 296 
Miss Justify,RTF,A+,f,4,1,2,25.0%,50.0%," 3,640 "," 3,991 ", 351 , 0.10 ,33.9,52%,29%,1,1,0,0,0,0,0,0, 21.03 , 20.73 ," 3,268 ", 621 
Limosa,LTS,S-,f,3,1,1,33.3%,33.3%," 2,450 "," 2,800 ", 350 , 0.14 ,25.8,45%,36%,1,1,0,0,0,0,0,0, 23.08 , 22.20 ," 2,634 ", 385 
Pika Pec,LTS,A+,m,3,0,2,0.0%,66.7%," 2,450 "," 2,800 ", 350 , 0.14 ,35.2,73%,8%,2,0,0,0,0,0,0,0, 22.61 , 22.61 ," 2,480 ", 357 
Tap Into the Chat,LDS,S-,f,2,0,1,0.0%,50.0%, 900 ," 1,250 ", 350 , 0.39 ,34.4,69%,100%,1,0,0,0,0,0,1,200, 17.05 , 17.05 ," 5,211 ", 646 
Organic Charlie,LTS,S,m,4,0,2,0.0%,50.0%," 3,360 "," 3,709 ", 349 , 0.10 ,22.2,74%,35%,4,0,0,0,0,0,0,0, 23.48 , 23.48 ," 2,092 ", 312 
Say I Am Abby,RTF,S,f,4,0,2,0.0%,50.0%," 3,360 "," 3,709 ", 349 , 0.10 ,19.6,71%,63%,4,0,0,0,0,0,0,0, 22.54 , 22.54 ," 2,501 ", 500 
Myosotis,LTS,A+,f,5,3,3,60.0%,60.0%," 1,680 "," 2,027 ", 347 , 0.21 ,48.8,77%,46%,2,1,0,0,0,2,3,80, 23.04 , 23.04 ," 2,292 ", 338 
Win Diesel,RDF,A+,m,2,1,1,50.0%,50.0%, 360 , 705 , 345 , 0.96 ,63.9,50%,75%,0,0,0,0,0,1,2,160, 16.64 , 12.00 ," 7,763 "," 1,712 "
Alwsys Mesmerizing,RTF,S,f,3,1,1,33.3%,33.3%," 2,590 "," 2,933 ", 343 , 0.13 ,15.4,67%,76%,1,1,0,0,0,0,0,0, 25.23 , 25.23 ," 1,481 ", 307 
Apollo 33,RDF,S,m,1,0,1,0.0%,100.0%, 300 , 638 , 338 , 1.13 ,38.3,85%,77%,0,0,0,0,0,0,1,300, 18.83 , 18.83 ," 4,215 ", 950 
Knight in WhiteSatin,LTS,A+,m,1,0,1,0.0%,100.0%, 560 , 896 , 336 , 0.60 ,61.3,86%,0%,1,0,0,0,0,0,0,0, 17.11 , 17.11 ," 5,174 ", 747 
Swiftsayer,RDS,A+,m,1,0,1,0.0%,100.0%, 560 , 896 , 336 , 0.60 ,46.4,86%,100%,1,0,0,0,0,0,0,0, 15.72 , 15.72 ," 5,921 ", 221 
Gentle Sabre,RTF,S-,f,1,1,1,100.0%,100.0%, 160 , 492 , 332 , 2.08 ,32.3,100%,20%,0,0,0,0,0,1,1,160, 17.58 , 17.58 ," 4,906 ", 920 
300Sosa Wilt Chambln,RDS,A+,m,2,1,1,50.0%,50.0%," 1,120 "," 1,452 ", 332 , 0.30 ,41.8,50%,14%,2,1,0,0,0,0,0,0, 12.75 , 12.75 ," 7,442 ", 273 
Groove Optimum,LDS,S-,f,5,1,3,20.0%,60.0%, 940 ," 1,271 ", 331 , 0.35 ,28.9,61%,32%,0,0,0,0,0,1,5,160, 20.18 , 18.91 ," 4,167 ", 514 
Cold as You Go West,RTF,S-,m,3,0,2,0.0%,66.7%," 2,100 "," 2,430 ", 330 , 0.16 ,34.4,57%,30%,3,0,0,0,0,0,0,0, 18.16 , 18.16 ," 4,582 ", 856 
Machen of the Skies,RDF,S+,f,4,1,1,25.0%,25.0%," 6,200 "," 6,530 ", 330 , 0.05 ,5.9,52%,42%,2,1,0,0,0,0,0,0, 21.24 , 21.24 ," 3,060 ", 691 
Lucero,RTS,A+,m,9,1,5,11.1%,55.6%," 6,070 "," 6,400 ", 330 , 0.05 ,40.5,55%,70%,1,1,0,0,0,0,3,200, 29.39 , 26.61 ," 1,045 ", 116 
Serra's Sanctum,RTF,A+,f,6,1,4,16.7%,66.7%," 3,000 "," 3,330 ", 330 , 0.11 ,38.8,72%,91%,5,1,0,0,0,0,1,200, 21.96 , 21.96 ," 2,738 ", 538 
Deal Breaker Belle,LDF,A+,f,9,1,7,11.1%,77.8%," 5,390 "," 5,720 ", 330 , 0.06 ,28.6,64%,77%,4,1,0,0,0,0,3,200, 25.16 , 24.46 ," 1,736 ", 274 
American Bay,LDS,S+,f,3,0,2,0.0%,66.7%," 3,000 "," 3,328 ", 328 , 0.11 ,18,73%,10%,3,0,0,0,0,0,0,0, 20.44 , 20.44 ," 3,433 ", 416 
Blue Moon keeponshnn,LDS,S-,f,2,0,1,0.0%,50.0%," 1,400 "," 1,725 ", 325 , 0.23 ,36,46%,19%,2,0,0,0,0,0,0,0, 18.49 , 13.59 ," 7,046 ", 920 
Super Baked,RTS,S,f,8,2,4,25.0%,50.0%," 16,995 "," 17,317 ", 322 , 0.02 ,5.3,49%,34%,2,1,0,1,0,0,0,0, 26.22 , 25.36 ," 1,439 ", 171 
Baron Tunja Sats,RTS,S+,m,1,0,1,0.0%,100.0%," 1,000 "," 1,320 ", 320 , 0.32 ,13,80%,80%,1,0,0,0,0,0,0,0, 16.51 , 16.51 ," 5,473 ", 593 
Powerful Grass,RDF,S+,m,2,0,1,0.0%,50.0%," 2,000 "," 2,320 ", 320 , 0.16 ,14.4,78%,100%,2,0,0,0,0,0,0,0, 18.34 , 18.34 ," 4,475 "," 1,005 "
Unfair,LTF,A+,f,4,1,2,25.0%,50.0%," 3,325 "," 3,645 ", 320 , 0.10 ,23,77%,56%,2,1,0,0,0,0,0,0, 24.50 , 24.50 ," 1,713 ", 17 
Raydar,LDF,S-,f,1,0,1,0.0%,100.0%, 700 ," 1,019 ", 319 , 0.46 ,34.1,83%,67%,1,0,0,0,0,0,0,0, 14.74 , 14.74 ," 6,454 "," 1,058 "
Window Daughter,LDS,S-,f,1,0,1,0.0%,100.0%, 700 ," 1,019 ", 319 , 0.46 ,24.1,83%,33%,1,0,0,0,0,0,0,0, 15.49 , 15.49 ," 6,059 ", 760 
Beale Street Baby,LDS,S-,f,5,0,3,0.0%,60.0%," 3,640 "," 3,959 ", 319 , 0.09 ,26.2,76%,49%,5,0,0,0,0,0,0,0, 23.35 , 23.04 ," 2,294 ", 248 
Say Yes to Me Baby,RTF,A,f,5,1,4,20.0%,80.0%," 1,665 "," 1,984 ", 319 , 0.19 ,53.9,68%,38%,1,0,0,0,0,1,4,240, 22.75 , 22.75 ," 2,424 ", 491 
Fasolt,RDF,S-,m,5,1,4,20.0%,80.0%," 4,795 "," 5,113 ", 318 , 0.07 ,30.5,67%,53%,3,1,0,0,0,0,0,0, 22.32 , 22.32 ," 2,589 ", 570 
Champagne Flip v4,RDF,S+,f,11,2,4,18.2%,36.4%," 12,450 "," 12,767 ", 317 , 0.03 ,12.7,59%,39%,2,1,1,0,0,0,1,1000, 25.04 , 24.94 ," 1,574 ", 338 
Rain On The Jets,LTS,S,f,3,0,2,0.0%,66.7%," 2,520 "," 2,836 ", 316 , 0.13 ,19.3,57%,51%,3,0,0,0,0,0,0,0, 22.65 , 18.48 ," 4,401 ", 628 
Tanjiro Sprint,LTS,S-,m,12,3,8,25.0%,66.7%," 3,455 "," 3,769 ", 314 , 0.09 ,28.3,71%,51%,1,0,0,0,0,3,10,80, 23.08 , 23.08 ," 2,273 ", 334 
Avocado Pit,LDS,S+,f,9,1,4,11.1%,44.4%," 10,575 "," 10,886 ", 311 , 0.03 ,8.3,69%,85%,7,1,0,0,0,0,0,0, 25.34 , 25.13 ," 1,517 ", 160 
Kikuyo,RTF,S-,m,8,2,4,25.0%,50.0%," 8,715 "," 9,025 ", 310 , 0.04 ,10.6,70%,26%,1,1,1,0,0,0,0,0, 30.06 , 29.28 , 456 , 106 
Boo Boo Boo,RDF,S,m,8,2,3,25.0%,37.5%," 8,455 "," 8,764 ", 309 , 0.04 ,7.2,42%,56%,3,1,0,0,0,1,2,200, 22.33 , 20.09 ," 3,600 ", 816 
Candy On the Point,RTS,S,f,3,0,2,0.0%,66.7%," 2,520 "," 2,829 ", 309 , 0.12 ,15.8,62%,34%,3,0,0,0,0,0,0,0, 18.48 , 18.48 ," 4,399 ", 480 
Blinding Lamp,RDF,S,f,4,1,1,25.0%,25.0%," 3,390 "," 3,696 ", 306 , 0.09 ,20.7,45%,43%,1,1,0,0,0,0,0,0, 19.89 , 18.85 ," 4,202 ", 948 
Kentucky Chance,LDS,S-,f,5,1,3,20.0%,60.0%," 2,690 "," 2,995 ", 305 , 0.11 ,21.3,62%,66%,1,0,0,0,0,1,2,80, 23.01 , 23.01 ," 2,306 ", 249 
Prince Gabrielle,RDF,S,m,9,1,5,11.1%,55.6%," 2,860 "," 3,163 ", 303 , 0.11 ,30.7,54%,55%,0,0,0,0,0,1,9,80, 21.54 , 21.54 ," 2,930 ", 660 
Tuneful Poet,LDS,S,m,4,1,3,25.0%,75.0%," 3,360 "," 3,662 ", 302 , 0.09 ,20.5,65%,100%,4,1,0,0,0,0,0,0, 19.33 , 19.33 ," 3,989 ", 486 
Lager and Black,RTF,A+,m,7,2,3,28.6%,42.9%," 4,120 "," 4,419 ", 299 , 0.07 ,43.8,65%,81%,0,0,1,0,0,1,3,160, 27.03 , 27.03 , 933 , 202 
Linography,RTS,A,m,2,1,1,50.0%,50.0%," 1,400 "," 1,697 ", 297 , 0.21 ,63.9,79%,71%,1,1,0,0,0,0,0,0, 21.10 , 21.10 ," 3,112 ", 350 
No Chaos in Mazatlan,LDF,S+,m,1,0,1,0.0%,100.0%," 1,000 "," 1,296 ", 296 , 0.30 ,25.6,80%,100%,1,0,0,0,0,0,0,0, 13.52 , 13.52 ," 7,079 "," 1,151 "
No Silva Hammer,LDF,S+,f,2,0,2,0.0%,100.0%," 2,000 "," 2,296 ", 296 , 0.15 ,17.7,66%,0%,2,0,0,0,0,0,0,0, 16.66 , 16.66 ," 5,393 ", 890 
Ladybugsy,LDF,S,f,2,0,1,0.0%,50.0%," 1,680 "," 1,976 ", 296 , 0.18 ,17.7,77%,58%,2,0,0,0,0,0,0,0, 21.93 , 21.93 ," 2,749 ", 439 
I Am On the Move,LDS,S+,m,6,2,4,33.3%,66.7%," 3,550 "," 3,844 ", 294 , 0.08 ,12.6,52%,67%,1,0,1,1,0,0,3,160, 18.43 , 18.43 ," 4,432 ", 546 
Kid Puff,LTS,A,m,3,1,2,33.3%,66.7%," 2,842 "," 3,136 ", 294 , 0.10 ,45.1,56%,67%,0,0,0,1,0,0,0,0, 20.53 , 17.84 ," 4,754 ", 691 
Jinx Braddox,RTS,S,m,3,1,1,33.3%,33.3%," 3,990 "," 4,281 ", 291 , 0.07 ,9.2,61%,61%,2,1,0,0,0,0,0,0, 21.91 , 21.91 ," 2,762 ", 313 
Shark Tank,RTF,A+,m,7,1,3,14.3%,42.9%," 6,860 "," 7,148 ", 288 , 0.04 ,17.5,56%,29%,2,1,0,0,0,0,0,0, 26.09 , 25.22 ," 1,485 ", 309 
Royal Orchid,RDS,A+,f,4,1,1,25.0%,25.0%," 2,870 "," 3,157 ", 287 , 0.10 ,41.7,72%,43%,2,1,0,0,0,0,0,0, 24.16 , 24.16 ," 1,823 ", 74 
Water in the Sand,RTF,S+,m,2,1,1,50.0%,50.0%," 1,875 "," 2,160 ", 285 , 0.15 ,16.3,59%,95%,1,1,0,0,0,0,0,0, 17.11 , 17.11 ," 5,172 ", 967 
Rock the Oat,LTS,A-,f,7,3,5,42.9%,71.4%," 4,300 "," 4,584 ", 284 , 0.07 ,55.3,67%,83%,2,1,0,2,0,0,0,0, 22.64 , 22.22 ," 2,622 ", 382 
Green Repeater,LDF,S,f,4,1,2,25.0%,50.0%," 5,220 "," 5,504 ", 284 , 0.05 ,0,64%,73%,3,1,0,0,0,0,0,0, 21.04 , 21.04 ," 3,133 ", 495 
San Julio,RTS,A+,m,3,1,2,33.3%,66.7%," 2,050 "," 2,333 ", 283 , 0.14 ,35.5,67%,28%,1,1,0,0,0,0,1,160, 21.93 , 21.93 ," 2,753 ", 311 
Market Eroticism,LTF,S,f,4,0,2,0.0%,50.0%," 3,360 "," 3,642 ", 282 , 0.08 ,25.9,63%,56%,4,0,0,0,0,0,0,0, 18.77 , 18.77 ," 4,253 ", 57 
Nightmare Sabi,LDF,S,f,4,1,1,25.0%,25.0%," 3,360 "," 3,642 ", 282 , 0.08 ,16.6,60%,52%,4,1,0,0,0,0,0,0, 19.92 , 19.92 ," 3,687 ", 582 
UV BSF TheBlueBlazer,LDF,A+,f,7,1,6,14.3%,85.7%," 7,000 "," 7,282 ", 282 , 0.04 ,36.2,67%,39%,3,1,0,0,0,0,0,0, 28.79 , 27.43 , 829 , 131 
Fantastic Frankie,RTS,A-,f,5,1,4,20.0%,80.0%," 2,460 "," 2,742 ", 282 , 0.11 ,99.1,64%,66%,0,0,1,0,0,0,0,0, 25.13 , 24.28 ," 1,785 ", 206 
Peakaboo,LTS,S-,m,2,1,1,50.0%,50.0%," 2,520 "," 2,800 ", 280 , 0.11 ,27.2,50%,100%,1,1,0,0,0,0,0,0, 15.50 , 14.95 ," 6,345 ", 909 
Williams,RDF,S-,f,2,1,1,50.0%,50.0%," 2,520 "," 2,800 ", 280 , 0.11 ,32.6,60%,49%,1,1,0,0,0,0,0,0, 21.14 , 21.14 ," 3,095 ", 699 
Cyber Wild,RDF,S+,m,11,2,7,18.2%,63.6%," 31,300 "," 31,579 ", 279 , 0.01 ,1.7,66%,36%,2,1,0,1,0,0,0,0, 30.91 , 29.88 , 353 , 83 
Unzipped Space,LTS,S,m,7,3,6,42.9%,85.7%, 720 , 997 , 277 , 0.38 ,33.4,76%,89%,0,0,0,0,0,3,7,80, 21.54 , 21.54 ," 2,927 ", 426 
Midnight Movie,RTS,A+,f,12,2,6,16.7%,50.0%," 8,575 "," 8,852 ", 277 , 0.03 ,27.6,62%,61%,0,0,1,1,0,0,3,160, 28.22 , 28.16 , 680 , 71 
Fresnes,RDS,A-,f,2,1,1,50.0%,50.0%," 1,180 "," 1,456 ", 276 , 0.23 ,78.7,58%,42%,0,0,0,1,0,0,0,0, 16.54 , 16.54 ," 5,449 ", 209 
Noisy On the Right,LDF,S-,f,8,0,5,0.0%,62.5%," 3,930 "," 4,202 ", 272 , 0.07 ,13.3,65%,65%,1,0,0,0,0,0,5,200, 24.52 , 24.52 ," 1,705 ", 269 
